ticker,bar_ts,fetched_at,asof_date,close,is_stale
MSFT,2026-08-05T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-05,487.4599914550781,1
MSFT,2026-08-06T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-06,499.8599853515625,1
MSFT,2026-08-07T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-07,499.989990234375,1
MSFT,2026-08-10T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-10,506.05999755859375,1
MSFT,2026-08-11T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-11,503.80999755859375,1
MSFT,2026-08-12T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-12,492.42999267578125,1
MSFT,2026-08-13T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-13,496.8800048828125,1
MSFT,2026-08-14T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-14,495.3999938964844,1
0700.HK,2026-07-14T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-14,456.20001220703125,1
0700.HK,2026-07-15T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-15,474.0,1
0700.HK,2026-07-16T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-16,484.0,1
0700.HK,2026-07-17T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-17,461.6000061035156,1
0700.HK,2026-07-20T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-20,477.79998779296875,1
0700.HK,2026-07-21T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-21,474.0,1
0700.HK,2026-07-22T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-22,440.6000061035156,1
0700.HK,2026-07-23T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-23,445.20001220703125,1
0700.HK,2026-07-24T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-24,434.6000061035156,1
0700.HK,2026-07-27T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-27,443.0,1
0700.HK,2026-07-28T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-28,447.20001220703125,1
0700.HK,2026-07-29T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-29,466.3999938964844,1
0700.HK,2026-07-30T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-30,471.79998779296875,1
0700.HK,2026-07-31T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-31,475.20001220703125,1
0700.HK,2026-08-03T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-03,490.3999938964844,1
0700.HK,2026-08-04T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-04,487.6000061035156,1
0700.HK,2026-08-05T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-05,492.20001220703125,1
0700.HK,2026-08-06T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-06,479.20001220703125,1
0700.HK,2026-08-07T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-07,478.79998779296875,1
0700.HK,2026-08-10T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-10,481.3999938964844,1
0700.HK,2026-08-11T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-11,470.79998779296875,1
0700.HK,2026-08-12T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-12,461.6000061035156,1
0700.HK,2026-08-13T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-13,441.0,1
0700.HK,2026-08-14T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-14,440.0,1
0005.HK,2026-07-14T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-14,152.60000610351562,1
0005.HK,2026-07-15T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-15,155.3000030517578,1
0005.HK,2026-07-16T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-16,156.89999389648438,1
0005.HK,2026-07-17T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-17,156.89999389648438,1
0005.HK,2026-07-20T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-20,157.8000030517578,1
0005.HK,2026-07-21T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-21,156.5,1
0005.HK,2026-07-22T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-22,158.89999389648438,1
0005.HK,2026-07-23T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-23,161.5,1
0005.HK,2026-07-24T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-24,161.39999389648438,1
0005.HK,2026-07-27T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-27,162.8000030517578,1
0005.HK,2026-07-28T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-28,162.0,1
0005.HK,2026-07-29T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-29,164.6999969482422,1
0005.HK,2026-07-30T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-30,164.5,1
0005.HK,2026-07-31T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-31,168.1999969482422,1
0005.HK,2026-08-03T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-03,168.1999969482422,1
0005.HK,2026-08-04T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-04,166.5,1
0005.HK,2026-08-05T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-05,162.10000610351562,1
0005.HK,2026-08-06T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-06,160.10000610351562,1
0005.HK,2026-08-07T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-07,161.1999969482422,1
0005.HK,2026-08-10T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-10,162.5,1
0005.HK,2026-08-11T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-11,161.6999969482422,1
0005.HK,2026-08-12T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-12,161.39999389648438,1
0005.HK,2026-08-13T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-13,163.0,1
0005.HK,2026-08-14T08:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-14,160.8000030517578,1
7203.T,2026-07-14T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-14,2839.0,1
7203.T,2026-07-15T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-15,2875.5,1
7203.T,2026-07-16T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-16,2909.0,1
7203.T,2026-07-17T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-17,2899.5,1
7203.T,2026-07-21T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-21,2944.5,1
7203.T,2026-07-22T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-22,2939.0,1
7203.T,2026-07-23T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-23,2950.0,1
7203.T,2026-07-24T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-24,2897.0,1
7203.T,2026-07-27T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-27,2965.5,1
7203.T,2026-07-28T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-28,3008.0,1
7203.T,2026-07-29T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-29,3224.0,1
7203.T,2026-07-30T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-30,3126.0,1
7203.T,2026-07-31T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-31,3067.0,1
7203.T,2026-08-03T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-03,2963.5,1
7203.T,2026-08-04T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-04,2918.5,1
7203.T,2026-08-05T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-05,2914.5,1
7203.T,2026-08-06T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-06,2983.5,1
7203.T,2026-08-07T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-07,2980.0,1
7203.T,2026-08-10T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-10,2981.0,1
7203.T,2026-08-12T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-12,2999.5,1
7203.T,2026-08-13T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-13,2985.0,1
7203.T,2026-08-14T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-14,3020.0,1
6758.T,2026-07-14T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-14,3383.0,1
6758.T,2026-07-15T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-15,3389.0,1
6758.T,2026-07-16T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-16,3438.0,1
6758.T,2026-07-17T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-17,3470.0,1
6758.T,2026-07-21T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-21,3458.0,1
6758.T,2026-07-22T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-22,3444.0,1
6758.T,2026-07-23T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-23,3445.0,1
6758.T,2026-07-24T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-24,3409.0,1
6758.T,2026-07-27T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-27,3574.0,1
6758.T,2026-07-28T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-28,3662.0,1
6758.T,2026-07-29T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-29,3809.0,1
6758.T,2026-07-30T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-30,3809.0,1
6758.T,2026-07-31T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-31,3787.0,1
6758.T,2026-08-03T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-03,3589.0,1
6758.T,2026-08-04T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-04,3539.0,1
6758.T,2026-08-05T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-05,3565.0,1
6758.T,2026-08-06T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-06,3626.0,1
6758.T,2026-08-07T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-07,3721.0,1
6758.T,2026-08-10T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-10,3764.0,1
6758.T,2026-08-12T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-12,3762.0,1
6758.T,2026-08-13T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-13,3700.0,1
6758.T,2026-08-14T06:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-14,3912.0,1
SAP.DE,2026-07-14T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-14,136.72000122070312,1
SAP.DE,2026-07-15T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-15,136.97999572753906,1
SAP.DE,2026-07-16T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-16,137.63999938964844,1
SAP.DE,2026-07-17T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-17,137.9199981689453,1
SAP.DE,2026-07-20T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-20,138.25999450683594,1
SAP.DE,2026-07-21T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-21,136.4199981689453,1
SAP.DE,2026-07-22T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-22,132.0399932861328,1
SAP.DE,2026-07-23T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-23,128.32000732421875,1
SAP.DE,2026-07-24T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-24,140.1999969482422,1
SAP.DE,2026-07-27T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-27,151.27999877929688,1
SAP.DE,2026-07-28T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-28,159.24000549316406,1
SAP.DE,2026-07-29T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-29,162.0399932861328,1
SAP.DE,2026-07-30T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-30,155.9199981689453,1
SAP.DE,2026-08-03T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-03,164.63999938964844,1
SAP.DE,2026-08-04T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-04,167.3800048828125,1
SAP.DE,2026-08-05T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-05,169.25999450683594,1
SAP.DE,2026-08-06T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-06,170.97999572753906,1
SAP.DE,2026-08-07T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-07,177.9600067138672,1
SAP.DE,2026-08-10T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-10,179.3000030517578,1
SAP.DE,2026-08-11T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-11,180.6999969482422,1
SAP.DE,2026-08-12T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-12,175.9600067138672,1
SAP.DE,2026-08-13T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-13,175.3800048828125,1
SAP.DE,2026-08-14T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-14,180.13999938964844,1
SIE.DE,2026-07-14T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-14,272.8999938964844,1
SIE.DE,2026-07-15T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-15,270.1000061035156,1
SIE.DE,2026-07-16T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-16,270.70001220703125,1
SIE.DE,2026-07-17T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-17,264.54998779296875,1
SIE.DE,2026-07-20T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-20,265.1499938964844,1
SIE.DE,2026-07-21T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-21,270.45001220703125,1
SIE.DE,2026-07-22T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-22,271.25,1
SIE.DE,2026-07-23T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-23,268.20001220703125,1
SIE.DE,2026-07-24T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-24,272.25,1
SIE.DE,2026-07-27T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-27,272.75,1
SIE.DE,2026-07-28T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-28,271.75,1
SIE.DE,2026-07-29T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-29,271.25,1
SIE.DE,2026-07-30T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-07-30,281.1000061035156,1
SIE.DE,2026-08-03T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-03,285.29998779296875,1
SIE.DE,2026-08-04T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-04,287.45001220703125,1
SIE.DE,2026-08-05T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-05,285.95001220703125,1
SIE.DE,2026-08-06T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-06,273.1000061035156,1
SIE.DE,2026-08-07T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-07,279.79998779296875,1
SIE.DE,2026-08-10T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-10,276.95001220703125,1
SIE.DE,2026-08-11T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-11,280.25,1
SIE.DE,2026-08-12T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-12,281.95001220703125,1
SIE.DE,2026-08-13T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-13,284.1000061035156,1
SIE.DE,2026-08-14T15:30:00+00:00,2026-08-16T15:17:24+00:00,2026-08-14,284.0,1
